Episode Data,top_topic,top_topics_list,x,y
Hay House Radio Podcast,Food,Food: 0.782811 |Relationships: 0.782359 |Diet: 0.744989 |Medical Treatment: 0.711243 |,-24.022996,-6.849362
We Have Concerns,Colloquial,Colloquial: 0.983788 |Science: 0.511377 |Anatomy: 0.318484 |,-7.707731,1.515941
Life Is A Marathon: Life Coaching | Self-Esteem | Personal Development | Personal Branding | Positive Thinking,Communication,Communication: 0.967816 |Relationships: 0.955727 |Self-Improvement: 0.483534 |,9.422123,-9.884972
The Daily Boost: Best Daily Motivation | Life | Career | Goal Setting | Health | Law of Attraction | Network Marketing,Self-Improvement,Self-Improvement: 0.936961 |Colloquial: 0.756579 |Business: 0.372604 |Communication: 0.313299 |,12.254304,-8.290807
The Forward Podcast with Lance Armstrong,Colloquial,Colloquial: 0.576251 |Relationships: 0.355085 |Communication: 0.331387 |,-4.855840,0.958991
The Room Where It's Happening,Entertainment,Entertainment: 0.583807 |Arts: 0.549816 |Music: 0.494637 |Relationships: 0.443451 |,9.739229,11.892007
Election College | Presidential Election History,History,History: 1.000000 |News / Politics: 0.990854 |Judicial: 0.763836 |U.S. Politics: 0.738805 |,-9.220205,-15.785560
UFC Unfiltered with Jim Norton and Matt Serra,Fighting,Fighting: 1.000000 |Sports: 0.870887 |Colloquial: 0.596307 |NSFW: 0.343724 |,-7.068055,23.223429
Doing Your Business with Matt Hartman  a tech VC interviews founders of non-venture backed  profitable businesses,Business,Business: 0.965545 |Investing: 0.958829 |Beverages: 0.666667 |Food: 0.647216 |,12.984914,-20.475385
How to Be a Girl,Family,Family: 1.000000 |Relationships: 0.933608 |Dating: 0.773975 |Communication: 0.333579 |,2.933701,1.323030
The Baby-Sitters Club Club,Relationships,Relationships: 0.606248 |Dating: 0.572733 |,1.298440,2.902943
Bits & Pieces,Arts,Arts: 1.000000 |Music: 1.000000 |Colloquial: 0.946872 |Communication: 0.472783 |,16.315486,10.331484
Bischoff on Wrestling,Sports,Sports: 0.924088 |Pro Wrestling: 0.827231 |Communication: 0.401311 |Relationships: 0.327912 |,-10.779938,20.639897
The Dan Patrick Show on PodcastOne,Sports,Sports: 0.922520 |NFL: 0.621854 |Colloquial: 0.326366 |,-12.198456,28.160097
Still Processing,Relationships,Relationships: 0.822387 |Movies: 0.717611 |Entertainment: 0.694186 |Dating: 0.624205 |,9.654137,15.499951
CBSSports.com Fantasy Football Today Podcast,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.724517,28.870384
Neck of the Woods,Colloquial,Colloquial: 1.000000 |NSFW: 1.000000 |Dating: 0.626015 |Relationships: 0.525640 |,-1.159965,9.158270
Ink Still Wet,Colloquial,Colloquial: 1.000000 |Dating: 0.603314 |Hunting: 0.558105 |Relationships: 0.506579 |,-1.391908,4.395584
Celebrity Fitness Trainer Vinnie Tortorich with Anna Vocino,Food,Food: 0.886958 |Diet: 0.813622 |Colloquial: 0.677600 |,-24.034296,-3.387388
The EntreLeadership Podcast,Communication,Communication: 0.932645 |Relationships: 0.856102 |Self-Improvement: 0.547466 |Startups: 0.451196 |,11.500741,-11.130928
Pop Culture Happy Hour,Entertainment,Entertainment: 0.859447 |Movies: 0.777020 |Relationships: 0.459966 |Arts: 0.384862 |,9.523375,16.333066
Hollywood Babble-On,Entertainment,Entertainment: 0.983411 |Movies: 0.952175 |NSFW: 0.878934 |Colloquial: 0.559892 |,6.019008,20.465810
GSMC MMA Podcast,Fighting,Fighting: 1.000000 |Sports: 1.000000 |Colloquial: 0.399367 |Communication: 0.342834 |,-7.249938,23.340647
Selling on Azon,Business,Business: 1.000000 |Investing: 1.000000 |Social Media: 0.791244 |Crime: 0.739599 |,11.084176,-23.128274
ESPN: Baseball Tonight with Buster Olney,Sports,Sports: 0.996149 |NFL: 0.477884 |,-12.505059,25.412892
Science Vs.,Scientific Research,Scientific Research: 1.000000 |Science: 1.000000 |Health Care: 1.000000 |Anatomy: 0.598316 |,-18.608390,-9.203161
Heart + Hustle Podcast,Relationships,Relationships: 0.630292 |Dating: 0.599354 |Colloquial: 0.426965 |Business: 0.411644 |,-0.436780,3.295414
The Most Accurate Podcast - 4for4.com Fantasy Football,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.909433,28.977673
No Quitters,Colloquial,Colloquial: 0.856734 |NSFW: 0.696003 |Sports: 0.511195 |Relationships: 0.325441 |,-1.655218,14.902592
Ground Zero Media,News / Politics,News / Politics: 0.544936 |Conflict / War: 0.403043 |Colloquial: 0.374634 |Science: 0.357103 |,-5.391006,-10.754638
2uncool Podcast,Colloquial,Colloquial: 0.437084 |Relationships: 0.334001 |,-6.210893,-1.322521
CBS Radio News,Social Media,Social Media: 0.470558 |Tech: 0.411105 |,19.642405,-7.279210
Most Notorious! A True Crime History Podcast,History,History: 0.406781 |Asia: 0.382333 |News / Politics: 0.357698 |Conflict / War: 0.309897 |,-8.681544,-6.073712
TANIS,History,History: 0.553529 |Radio: 0.447514 |,-5.166132,-5.031626
pray-as-you-go,Communication,Communication: 1.000000 |Religion: 0.910463 |Relationships: 0.856351 |Judicial: 0.503948 |,8.008992,-12.567892
AFP: American Family Physician Podcast,Medical Treatment,Medical Treatment: 0.974707 |Medicine: 0.971261 |Scientific Research: 0.616741 |Science: 0.495441 |,-24.274905,-9.518797
The Skeptics' Guide to the Universe,Science,Science: 0.952729 |Scientific Research: 0.795501 |Opinion: 0.599996 |Space: 0.327280 |,-16.556095,-10.063830
Idle Thumbs,Movies,Movies: 1.000000 |Colloquial: 0.991565 |Entertainment: 0.950025 |Tech: 0.703833 |,8.330792,22.289760
10% Happier with Dan Harris,Brain Science,Brain Science: 0.948377 |Science: 0.855314 |Communication: 0.801720 |Relationships: 0.772427 |,4.219255,-11.730499
Revolution Health Radio,Medical Treatment,Medical Treatment: 0.813215 |Food: 0.769820 |Science: 0.762948 |Diet: 0.738401 |,-24.021641,-7.417313
BrainStuff,Science,Science: 0.773600 |Scientific Research: 0.495239 |Anatomy: 0.406278 |Brain Science: 0.382706 |,-17.647714,-8.941373
Longform podcast,Literature,Literature: 0.803534 |Arts: 0.661263 |Relationships: 0.622472 |Colloquial: 0.540664 |,10.784542,4.629763
Keto Talk With Jimmy Moore & The Doc,Diet,Diet: 1.000000 |Food: 1.000000 |Scientific Research: 0.369208 |Science: 0.313541 |,-23.677062,-4.718251
The Watch,Entertainment,Entertainment: 0.953446 |Movies: 0.839567 |Relationships: 0.475542 |Comedy: 0.462358 |,9.840517,16.969016
Scriptnotes Podcast,Entertainment,Entertainment: 0.758127 |Movies: 0.703335 |Opinion: 0.525816 |Colloquial: 0.510970 |,8.035667,15.174088
Trail Runner Nation,Fitness,Fitness: 1.000000 |Communication: 0.335043 |Relationships: 0.303619 |,-18.467714,-0.949461
WSJ Your Money Matters,Business,Business: 0.991175 |Wall Street: 0.864975 |Investing: 0.706287 |Economics: 0.656932 |,8.333401,-23.355942
SEC on CBS Podcast,Sports,Sports: 1.000000 |College Football: 0.999827 |NFL: 0.474836 |,-7.625604,29.675153
Hang Up and Listen,Sports,Sports: 0.974748 |Opinion: 0.711826 |NFL: 0.710963 |,-14.557767,31.342759
OC Talk Radio,Conflict / War,Conflict / War: 1.000000 |History: 1.000000 |News / Politics: 0.931776 |Judicial: 0.552633 |,-9.052186,-15.048050
Stuff You Missed in History Class,History,History: 0.971397 |,-9.240059,-9.262665
Face the Nation 2016 Diary,Relationships,Relationships: 0.899733 |U.S. Election 2016: 0.846940 |News / Politics: 0.846940 |Communication: 0.822504 |,-3.898899,-25.635152
Macworld,Tech,Tech: 0.998994 |Mobile Tech: 0.985009 |Colloquial: 0.536123 |,25.063862,0.709208
Point of Inquiry,Opinion,Opinion: 0.567836 |News / Politics: 0.367100 |,-5.978777,-13.017448
Anna Faris Is Unqualified,Relationships,Relationships: 0.969029 |Dating: 0.917842 |Colloquial: 0.612374 |Communication: 0.404908 |,2.921540,5.524840
A Cast of Kings - A Game of Thrones Podcast,Entertainment,Entertainment: 1.000000 |TV: 1.000000 |Colloquial: 0.869889 |Relationships: 0.453346 |,13.666422,17.753458
Which Way LA,California,California: 0.803435 |Judicial: 0.418287 |Legal: 0.408989 |News / Politics: 0.321893 |,-6.255427,-8.318566
Order of Man: Finance | Fitness | Leadership | Manly Skills | Relationships | Self-Mastery | Style,Communication,Communication: 0.938376 |Relationships: 0.902998 |Self-Improvement: 0.562693 |,9.757582,-9.813643
Marketing Optimization podcast,Digital Entrepreneurship,Digital Entrepreneurship: 0.994707 |Business: 0.986593 |Social Media: 0.877335 |,14.899709,-16.798926
Song Exploder,Arts,Arts: 0.999520 |Music: 0.987723 |Relationships: 0.398041 |,16.327836,8.953792
Too Embarrassed to Ask,Tech,Tech: 0.883126 |Mobile Tech: 0.627240 |Social Media: 0.512973 |Colloquial: 0.387882 |,24.073597,-0.601894
Candidate Confessional - Defeated Politicians Tell All,News / Politics,News / Politics: 1.000000 |Colloquial: 0.810374 |U.S. Politics: 0.779308 |Opinion: 0.777153 |,-4.951231,-23.712491
Zero To Scale: Two Entrepreneurs Take You Behind The Scenes In A Journey To $100k Per Month And Beyond,Digital Entrepreneurship,Digital Entrepreneurship: 1.000000 |Investing: 1.000000 |Business: 1.000000 |Tech: 0.699448 |,13.826064,-18.825702
The Run-Up,News / Politics,News / Politics: 0.926846 |Opinion: 0.711737 |U.S. Politics: 0.608481 |Relationships: 0.541369 |,-4.378914,-22.500167
Watch The Thrones,TV,TV: 0.909091 |Entertainment: 0.893536 |Colloquial: 0.646901 |Relationships: 0.353644 |,13.569768,17.671634
What I Wore When... - An Official Glamour Podcast,Fashion / Style,Fashion / Style: 1.000000 |Comedy: 1.000000 |Entertainment: 1.000000 |Movies: 0.947334 |,2.857295,10.676461
PHDivas,Race,Race: 0.906726 |Relationships: 0.724063 |Opinion: 0.474042 |Education: 0.440983 |,-1.438204,-6.719011
MWFmotivation Podcast,Self-Improvement,Self-Improvement: 1.000000 |Colloquial: 0.448510 |Relationships: 0.334108 |Communication: 0.324162 |,12.061143,-8.567902
Nature Medicine Podcast,Science,Science: 1.000000 |Scientific Research: 1.000000 |Medical Treatment: 0.960027 |Medicine: 0.921485 |,-25.216435,-9.915305
This Week in Startups - Audio,Tech,Tech: 0.925472 |Startups: 0.800805 |Business: 0.388644 |Social Media: 0.339083 |,22.548099,-10.956027
The Beauty Brains,Anatomy,Anatomy: 0.970521 |Science: 0.907950 |Scientific Research: 0.587497 |Outdoors: 0.584052 |,-17.383971,-7.692783
Everyday Einstein's Quick and Dirty Tips for Making Sense of Science,Science,Science: 0.881316 |Scientific Research: 0.554715 |Space: 0.516420 |Opinion: 0.333333 |,-16.131277,-9.564736
YKWD Podcast,Colloquial,Colloquial: 1.000000 |NSFW: 1.000000 |Comedy: 0.923723 |Entertainment: 0.584423 |,0.424068,16.088594
The California Report,California,California: 0.932657 |Judicial: 0.378134 |Legal: 0.372014 |,-6.376310,-8.274275
The Guardian's the biggest story in the world,Opinion,Opinion: 1.000000 |Communication: 0.835536 |European Politics: 0.779771 |News / Politics: 0.729398 |,0.179466,-16.561101
Etsy Conversations Podcast | Arts & Crafts | DIY | Online Business | Ecommerce | Online Shopping | Entrepreneur Interviews,Business,Business: 0.774941 |Investing: 0.646184 |Digital Entrepreneurship: 0.453729 |Social Media: 0.451107 |,13.828320,-17.526316
sportswithoutballs,Colloquial,Colloquial: 1.000000 |Sports: 0.984486 |Relationships: 0.699843 |Dating: 0.657259 |,-10.237423,16.605779
Mysterious Topics,History,History: 0.474690 |Places / Transportation: 0.345534 |Outdoors: 0.301766 |,-10.179207,-7.085063
Expanded Perspectives,Sleep / Spooky,Sleep / Spooky: 0.618389 |History: 0.435344 |Places / Transportation: 0.368604 |Outdoors: 0.311623 |,-10.278112,-6.763701
MonsterTalk,Opinion,Opinion: 0.574451 |Science: 0.485057 |History: 0.376376 |,-12.388836,-8.956360
Witness,Animals,Animals: 1.000000 |Conflict / War: 1.000000 |News / Politics: 0.861971 |History: 0.743585 |,-11.168807,-13.865152
The Daily,News / Politics,News / Politics: 0.979793 |U.S. Politics: 0.857345 |International Politics: 0.500450 |Opinion: 0.411868 |,-3.732628,-20.530743
CNET Update (HD),Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |,26.914184,-0.765510
How I Built This,Startups,Startups: 0.633697 |Business: 0.624612 |Investing: 0.569846 |Tech: 0.502782 |,20.910077,-13.782249
Talk Nerdy with Cara Santa Maria,Science,Science: 0.735080 |Relationships: 0.459621 |Opinion: 0.330612 |Communication: 0.312063 |,-14.103522,-8.773431
Women of Marvel,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Entertainment: 0.927184 |Movies: 0.901191 |,11.134979,16.145981
Smart Drug Smarts: Brain Optimization | Nootropics | Neuroscience,Science,Science: 0.977376 |Scientific Research: 0.952348 |Brain Science: 0.605958 |Food: 0.481912 |,-19.545230,-8.758506
Brains On!,Science,Science: 0.910441 |Anatomy: 0.823715 |Outdoors: 0.403946 |,-16.978166,-7.791065
CNN Debates,News / Politics,News / Politics: 0.998740 |U.S. Election 2016: 0.753241 |U.S. Politics: 0.384510 |Judicial: 0.380520 |,-6.112308,-21.341445
This Week in Photo,Photography,Photography: 1.000000 |Arts: 0.984777 |Tech: 0.680936 |Mobile Tech: 0.610639 |,25.233720,7.794781
Denzel Washington is the Greatest Actor of All Time Period,Entertainment,Entertainment: 0.964733 |Movies: 0.905251 |Colloquial: 0.555234 |Comedy: 0.458769 |,7.271627,19.237994
Building a Story Brand with Donald Miller | Helping You Clarify Your Message and Grow Your Business,Communication,Communication: 0.765249 |Relationships: 0.731188 |Digital Entrepreneurship: 0.709183 |Business: 0.704005 |,12.659109,-13.359356
Undisclosed: The State Vs. Adnan Syed,Legal,Legal: 0.974784 |Crime: 0.966203 |Judicial: 0.575678 |Opinion: 0.366774 |,-18.517264,7.585651
Radio Diaries,Radio,Radio: 0.781443 |History: 0.379217 |,-3.877760,-3.960256
ANDY DALY PODCAST PILOT PROJECT,Colloquial,Colloquial: 0.845382 |Entertainment: 0.329008 |,3.016223,14.078251
I'll Drink to That! Talking Wine with Levi Dalton,Beverages,Beverages: 0.978423 |Food: 0.809162 |History: 0.443091 |Outdoors: 0.355241 |,-30.368615,-2.612793
Here & Now,News / Politics,News / Politics: 0.929187 |U.S. Election 2016: 0.718832 |Legal: 0.401323 |Judicial: 0.392002 |,-6.391957,-21.092628
Autoblog Podcasts,Automotive,Automotive: 1.000000 |Colloquial: 0.479121 |,-9.612852,6.638182
Food As Medicine with Dr. Anh,Diet,Diet: 1.000000 |Food: 1.000000 |Medical Treatment: 0.441694 |Medicine: 0.423962 |,-23.775049,-5.030869
Beauty Inside Out with Kimberly Snyder,Food,Food: 0.806063 |Diet: 0.667684 |Relationships: 0.585063 |Communication: 0.429686 |,-23.056503,-3.047677
The Apple Byte (HD),Mobile Tech,Mobile Tech: 0.953899 |Tech: 0.953899 |Business: 0.319352 |,26.642390,0.542119
No One Knows Anything,News / Politics,News / Politics: 0.957669 |U.S. Election 2016: 0.705809 |U.S. Politics: 0.516971 |Opinion: 0.483422 |,-5.115747,-22.399379
ProBlogger Podcast: Blog Tips to Help You Make Money Blogging,Social Media,Social Media: 1.000000 |Digital Entrepreneurship: 0.786267 |Business: 0.724750 |Communication: 0.423965 |,15.413952,-16.625564
Today in iOS,Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |,26.237496,-0.359846
Not Living The Dream,Colloquial,Colloquial: 1.000000 |Dating: 0.805268 |Relationships: 0.676152 |NSFW: 0.388072 |,-0.423682,6.506421
Food Heaven Podcast,Self-Improvement,Self-Improvement: 0.610429 |Food: 0.554374 |Eating: 0.435395 |Dating: 0.345712 |,-21.011564,-1.407951
Generation Why Podcast,Crime,Crime: 0.925299 |Legal: 0.913706 |,-17.800741,7.627431
For Colored Nerds,Relationships,Relationships: 0.892951 |Race: 0.712722 |Dating: 0.708870 |Entertainment: 0.476008 |,4.503033,6.164416
TLDR,Relationships,Relationships: 0.854032 |Social Media: 0.795106 |Dating: 0.539247 |Opinion: 0.527581 |,13.358905,-2.281301
Mom and Dad Are Fighting,Family,Family: 1.000000 |Opinion: 0.695413 |Dating: 0.683129 |Relationships: 0.680166 |,2.181925,1.171948
The Nerdist,Colloquial,Colloquial: 0.859670 |Entertainment: 0.839118 |Comedy: 0.752078 |Movies: 0.528133 |,2.415620,17.113448
Photofocus,Photography,Photography: 0.999755 |Arts: 0.953603 |,25.032396,8.375311
Another Round,Relationships,Relationships: 0.810967 |Dating: 0.755812 |Colloquial: 0.675854 |Race: 0.509490 |,0.866625,5.382526
The Naked Scientists Podcast,Science,Science: 0.984117 |Scientific Research: 0.846882 |Space: 0.461947 |Anatomy: 0.398716 |,-17.517581,-9.765022
Astonishing Legends,History,History: 0.640596 |,-9.567266,-7.837273
Better Call Saul Insider Podcast,Colloquial,Colloquial: 1.000000 |Comedy: 1.000000 |Entertainment: 1.000000 |Movies: 0.860064 |,2.980921,18.868302
Behind The Knife: The Surgery Podcast,Medical Treatment,Medical Treatment: 0.984086 |Medicine: 0.978122 |Science: 0.584340 |Scientific Research: 0.542548 |,-24.297960,-9.427163
Hatching,Colloquial,Colloquial: 1.000000 |Asia: 0.643793 |News / Politics: 0.590127 |Automotive: 0.482589 |,-6.645680,4.293509
Android Police,Mobile Tech,Mobile Tech: 0.998400 |Tech: 0.998400 |Colloquial: 0.847931 |,24.429205,1.553997
Taking Stock,Business,Business: 0.982270 |Investing: 0.884857 |Economics: 0.875838 |News / Politics: 0.681222 |,6.884348,-23.076985
Heroine: Women’s Creative Leadership  Confidence  Wisdom,Relationships,Relationships: 0.916667 |Communication: 0.892128 |Dating: 0.580557 |,6.872901,-5.186392
Farstuff: The Internet of Things Podcast,Cryptocurrency,Cryptocurrency: 1.000000 |Tech: 1.000000 |Mobile Tech: 0.983849 |Startups: 0.772153 |,27.026958,-4.355902
APM: A Prairie Home Companion's News from Lake Wobegon,Places / Transportation,Places / Transportation: 0.634240 |Relationships: 0.351141 |,-6.432905,-3.409669
Annals of Internal Medicine Podcast,Medicine,Medicine: 1.000000 |Medical Treatment: 1.000000 |Scientific Research: 0.964068 |Science: 0.836608 |,-25.256920,-9.643213
The Broad Experience,Relationships,Relationships: 0.943611 |Communication: 0.856745 |Opinion: 0.503865 |Sex: 0.374691 |,5.406599,-6.131419
From Scratch,Tech,Tech: 1.000000 |Startups: 0.977306 |Colloquial: 0.942388 |Anatomy: 0.810901 |,24.326842,-9.109065
The Ben Shapiro Show,News / Politics,News / Politics: 0.992931 |U.S. Politics: 0.910195 |Opinion: 0.663346 |Colloquial: 0.527167 |,-4.381090,-21.322760
The Daily Fantasy Football Edge,Sports,Sports: 0.996387 |NFL: 0.919904 |NBA: 0.488967 |Colloquial: 0.391932 |,-12.747785,29.248116
Wiretap,Colloquial,Colloquial: 0.522915 |Relationships: 0.510287 |Dating: 0.476558 |Family: 0.447882 |,-0.803029,2.603033
Android Central Podcast,Mobile Tech,Mobile Tech: 0.988891 |Tech: 0.988891 |Colloquial: 0.368984 |,25.542561,0.421547
Incarnations: India in 50 Lives,History,History: 1.000000 |News / Politics: 0.565707 |Literature: 0.542187 |Communication: 0.510980 |,-8.589882,-11.148515
Love Your Work w/ David Kadavy,Tech,Tech: 0.880669 |Colloquial: 0.822426 |Startups: 0.738346 |Business: 0.376554 |,23.341320,-10.981493
Rerun,Relationships,Relationships: 1.000000 |Dating: 1.000000 |Comedy: 0.760533 |Entertainment: 0.746756 |,3.924035,7.993232
The Leap,Anatomy,Anatomy: 0.933006 |Science: 0.715676 |Colloquial: 0.655801 |Conflict / War: 0.576285 |,-8.125309,1.463011
Casefile: True Crime Podcast,Legal,Legal: 0.875323 |Crime: 0.768281 |Judicial: 0.444355 |,-17.893039,7.532159
Gun Talk,Guns / Police,Guns / Police: 0.998502 |,-10.636227,0.703118
Stories From The Influencer Economy | Start-up | Social Media |  Internet Business | Tech,Arts,Arts: 1.000000 |Startups: 1.000000 |Music: 0.965477 |Tech: 0.809444 |,17.189371,7.119983
Likely Story,Relationships,Relationships: 1.000000 |Colloquial: 1.000000 |Dating: 1.000000 |Entertainment: 0.822310 |,3.096260,8.991866
The Positive Mind with Armand DiMele (Psychology),Communication,Communication: 0.902455 |Relationships: 0.823370 |Brain Science: 0.816960 |Science: 0.798612 |,4.760822,-11.551218
Blank on Blank,Radio,Radio: 0.983836 |Communication: 0.445793 |Relationships: 0.442138 |Arts: 0.421785 |,-2.415366,-3.516223
We Study Billionaires - The Investors Podcast,Business,Business: 0.785378 |Investing: 0.779406 |Tech: 0.402156 |Startups: 0.391744 |,10.909631,-21.192945
Hacked,Social Media,Social Media: 1.000000 |Cryptocurrency: 1.000000 |Tech: 1.000000 |Colloquial: 0.706050 |,27.535371,-7.091373
Crave (HD),Entertainment,Entertainment: 0.375451 |Tech: 0.314810 |Movies: 0.312184 |,-8.929063,-4.642705
Dad Rock,Arts,Arts: 0.993545 |Music: 0.991235 |Colloquial: 0.647930 |,16.411582,9.750238
The Verge,Tech,Tech: 0.912995 |Mobile Tech: 0.857516 |Colloquial: 0.856936 |Social Media: 0.321127 |,23.692356,1.680032
PostBourgie,Race,Race: 0.973872 |Judicial: 0.730966 |Legal: 0.664338 |Outdoors: 0.541402 |,-18.572318,4.431008
Earwolf Presents,Colloquial,Colloquial: 0.365591 |Legal: 0.323438 |,-7.583406,-1.060047
KCRW's Art Talk,History,History: 0.918335 |Arts: 0.444917 |,-8.940418,-9.831435
Team Beachbody Coach Podcast,Relationships,Relationships: 0.568088 |Communication: 0.525103 |Self-Improvement: 0.497082 |,10.793104,-10.234899
She Explores,Communication,Communication: 0.946147 |Relationships: 0.944936 |Hunting: 0.807981 |Outdoors: 0.742743 |,0.320947,-2.783937
The Nutrition Diva's Quick and Dirty Tips for Eating Well and Feeling Fabulous,Food,Food: 0.989935 |Diet: 0.965626 |Eating: 0.383850 |Science: 0.367714 |,-23.649142,-4.213220
The Fantasy Football Guys,Sports,Sports: 1.000000 |NFL: 1.000000 |Colloquial: 0.526276 |,-15.391353,27.410619
Crime Writers On Serial,Crime,Crime: 0.922261 |Legal: 0.894298 |Entertainment: 0.367144 |Relationships: 0.344421 |,-17.446431,8.220161
The Overwhelmed Brain with Paul Colaianni | Practical Personal Growth and Development,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Colloquial: 0.764124 |Brain Science: 0.614953 |,6.258776,-3.709145
After the Jump,Business,Business: 0.790995 |Relationships: 0.782996 |Communication: 0.713016 |Investing: 0.706498 |,12.256927,-15.717859
Open Source with Christopher Lydon,Economics,Economics: 1.000000 |Business: 0.943615 |Communication: 0.823868 |News / Politics: 0.729690 |,4.694132,-19.832105
Radio Ambulante,Colloquial,Colloquial: 0.877998 |News / Politics: 0.597598 |International Politics: 0.492675 |Anatomy: 0.395600 |,-6.538824,2.828726
Security Now!,Tech,Tech: 0.995238 |Cryptocurrency: 0.789551 |Mobile Tech: 0.697483 |,26.154279,-4.219655
Dogma Debate with David Smalley,Colloquial,Colloquial: 0.732879 |Religion: 0.559694 |Relationships: 0.359134 |Opinion: 0.352710 |,-4.223708,0.238844
World News Tonight,Farming / Gardening,Farming / Gardening: 0.500000 |Places / Transportation: 0.500000 |Outdoors: 0.500000 |Eating: 0.404774 |,-11.392182,-2.938640
Defensive Security Podcast - Malware  Hacking  Cyber Security & Infosec,Tech,Tech: 0.935702 |Opinion: 0.508197 |Colloquial: 0.444529 |Cryptocurrency: 0.415891 |,25.805693,-6.750847
Optimal Living Daily: The Best Of Personal Development | Productivity | Minimalism,Colloquial,Colloquial: 1.000000 |Self-Improvement: 0.918674 |Sleep / Spooky: 0.500000 |Business: 0.429479 |,12.900835,-8.058384
The People,Relationships,Relationships: 1.000000 |Dating: 0.829464 |Colloquial: 0.775648 |Communication: 0.633910 |,3.635100,4.473818
PFF Radio - Fantasy Football Podcasts,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.353617,28.609514
The Way I Heard It with Mike Rowe,History,History: 0.431102 |Colloquial: 0.366462 |Comedy: 0.334378 |,-6.539868,-6.013006
Alt.Latino,Arts,Arts: 0.912184 |Music: 0.780078 |News / Politics: 0.456744 |International Politics: 0.363036 |,15.792565,7.411541
Reveal,Legal,Legal: 0.436584 |News / Politics: 0.436267 |Places / Transportation: 0.366115 |Judicial: 0.365190 |,-4.963886,-13.924190
The Chris Loves Julia Podcast w/ Preston Pugmire,Colloquial,Colloquial: 0.621396 |Dating: 0.615969 |Relationships: 0.599329 |,0.036173,3.360939
MuggleCast: the Harry Potter podcast,Movies,Movies: 0.819850 |Entertainment: 0.769673 |,8.112387,17.539327
The History of WWII Podcast - by Ray Harris Jr,Conflict / War,Conflict / War: 1.000000 |News / Politics: 0.985211 |History: 0.810201 |Places / Transportation: 0.700913 |,-10.768954,-14.889268
The West Wing History Class,Colloquial,Colloquial: 0.921400 |Entertainment: 0.917194 |TV: 0.901278 |News / Politics: 0.803532 |,14.354421,18.025930
SPONTANEANATION with Paul F. Tompkins,Colloquial,Colloquial: 0.773349 |Entertainment: 0.466209 |Comedy: 0.321551 |,3.312362,14.489136
Enough About Me with Kirk Minihane,Comedy,Comedy: 1.000000 |Colloquial: 0.846490 |Entertainment: 0.794338 |,3.149354,16.908523
This Week In Startups,Tech,Tech: 0.929327 |Startups: 0.893336 |Colloquial: 0.611413 |Business: 0.387272 |,22.994274,-10.964759
Manager Tools,Opinion,Opinion: 0.605775 |Tech: 0.477807 |Communication: 0.461831 |Relationships: 0.407562 |,1.081816,-8.314776
Old Time Radio Mystery Theater,Family,Family: 0.685261 |Medical Treatment: 0.437884 |Medicine: 0.420304 |Colloquial: 0.318767 |,-5.399390,-2.267049
Podcast Dojo,Colloquial,Colloquial: 1.000000 |Conservative Politics: 1.000000 |News / Politics: 1.000000 |Race: 0.643024 |,-9.476647,-22.338848
StartUp,Startups,Startups: 0.619131 |Relationships: 0.583362 |Tech: 0.540763 |Colloquial: 0.467798 |,18.411367,-10.648993
The Minority Trailblazer Podcast,Communication,Communication: 0.856185 |Relationships: 0.811184 |Education: 0.438938 |Race: 0.434200 |,5.762500,-7.588511
The Style Success Podcast,Fashion / Style,Fashion / Style: 1.000000 |Relationships: 0.682447 |Colloquial: 0.614882 |Dating: 0.479345 |,9.592650,-0.161034
Heldeep Radio,Arts,,-8.404159,-3.073208
Chat With Traders | Weekly interviews with profitable & successful stock market traders.,Investing,Investing: 0.930126 |Business: 0.838492 |Tech: 0.361750 |,10.794432,-21.438862
ESPN MediaZone,Sports,Sports: 1.000000 |NFL: 0.610286 |Communication: 0.504241 |Relationships: 0.440253 |,-11.160983,29.606673
Conversations with Richard Fidler,Relationships,Relationships: 0.552799 |Places / Transportation: 0.500000 |Communication: 0.485687 |Colloquial: 0.423133 |,-3.098039,-0.379312
This American Life,Colloquial,,-8.228076,-3.173989
Crybabies,Dating,Dating: 0.916353 |Relationships: 0.886177 |Arts: 0.695412 |Colloquial: 0.649582 |,5.114184,7.175276
SI Media Podcast,Sports,Sports: 1.000000 |NFL: 1.000000 |Communication: 0.605455 |Relationships: 0.504044 |,-16.556604,30.645538
On The Media,Opinion,Opinion: 0.775859 |News / Politics: 0.577471 |Radio: 0.317774 |,-6.433510,-19.714301
Listen Money Matters! A Personal Finance Show on How to Invest Simply  Crush Debt  Budget Like a Pro  Build Better Money Habits,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Startups: 0.727105 |Colloquial: 0.708468 |,9.295700,-3.992223
Economic Rockstar,Economics,Economics: 0.868263 |Business: 0.823138 |Opinion: 0.336220 |,6.059912,-20.982055
